,Unnamed: 0.1,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,lat,lon
1039,4,4,Vila Adyana, São José dos Campos,Rua Santa Elza,"Apartamento - Vila Adyana - Residencial Daniela Park - 2 Dormitórios - 68m².

O Residencial Daniela Park está localizado na Vila Adyana, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 68m²
- 2 Dormitórios
- Sala
- Cozinha
- 1 Banheiro
- Área de serviços
- 1 Vaga de garagem coberta

Diferenciais Exclusivos:

- Sala ampla
- Cozinha com armários

Lazer no Condomínio:

- Salão de festas

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 67544 atualizado em 10/08.",68,2,1,1,-23.2022413,-45.893952
1040,5,5,Monte Castelo, São José dos Campos,Rua Vinte e Um de Abril,"Oportunidade - Apartamento - Monte Castelo - Residencial La Vie Club Residence - 2 Dormitórios - 60m².

O Residencial La Vie Club Residence está localizado no Monte Castelo, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento.

- 60m²
- 2 Dormitórios sendo uma suíte
- Sacada
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta

Lazer no Condomínio:

- Piscina adulto e infantil
- 3 Salões de festas
- 2 Churrasqueiras
- 2 Quadras poliesportivas
- Academia
- Sauna
- Salão de jogos
- Salão de beleza

Que tal agendar uma vista e conhecer este imóvel hoje mesmo?

Também temos imóveis no Monte Castelo, Vila Industrial, Vila São Pedro, Vila Piratininga, casas e apartamentos próximos ao Center Vale Shopping, mercados, farmácias, escolas, Terminal Rodoviário Intermunicipal Frederico Ozanan, 2º distrito policial e estádio Martins Pereira, além de pontos comerciais localizados na Zona Central.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 62422 atualizado em 10/08.",60,2,1,2,-23.1417569,-45.7825794
1041,6,6,Urbanova, São José dos Campos,Avenida Shishima Hifumi,"Edifício Jacarandá - Urbanova, São José dos Campos

Descrição do Imóvel

Localização: Edifício Jacarandá, bairro Urbanova, São José dos Campos, SP. Localização privilegiada ao lado da Universidade Univap.

Área: 54 m²

Características:
- 2 dormitórios, sendo 1 suíte
- Sala de 2 ambientes
- Cozinha
- Lavanderia
- Banheiro social
- Varanda com vista definitiva
- Andar alto com vista livre e sol da manhã

Estrutura do Condomínio

Condomínio:
- Academia
- Salão de festas
- Portaria 24 horas

Itens do Condomínio:
- Fitness
- Playground
- Salão de festas
- Câmeras de segurança
- Elevador de serviço

Informações Adicionais:
- Apartamentos por andar: 4
- Quantidade de andares: 16
- Torre(s): 1

Benefícios da Localização

O bairro Urbanova é conhecido por sua tranquilidade e qualidade de vida, oferecendo fácil acesso a diversas comodidades e serviços. A proximidade com a Universidade Univap é um diferencial, proporcionando conveniência para estudantes e profissionais.

Contato

Para mais informações e agendamento de visitas, entre em contato conosco. Aproveite a oportunidade de morar em um dos bairros mais valorizados de São José dos Campos, no Edifício Jacarandá, e desfrute de uma vista privilegiada e todas as comodidades que o condomínio oferece.

--- -",56,2,1,2,-23.1923931,-45.9314998
1042,7,7,Vila Betânia, São José dos Campos,Avenida Tivoli,"Ref. 55509

O apartamento está localizado no bairro Vila Betânia com 57 metros quadrados com 2 quartos e 1 banheiro
Possui salão para festas e eventos. Elevador para mais praticidade no dia-a-dia.
Está em um condomínio protegido por grades.
Apartamento - Vila Betânia - Edifício Marie Claire - 2 Dormitórios - 57m².

O Edifício Marie Claire está localizado na Vila Betânia, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento

- 57m²
- 2 Dormitórios
- Sala de estar
- 1 Banheiro
- Cozinha
- Área de serviços

Diferenciais Exclusivos

- Cozinha com planejados
- Banheiro com box e gabinete
- Lavanderia com armários
- Pisos: laminado e cerâmica
- Elevador
- Portão eletrônico
- Gás encanado na cozinha
- Água inclusa no valor do condomínio

Lazer no Condomínio

- Salão de festas

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.",57,2,1,1,-23.2085825,-45.8907842
1043,8,8,Condomínio Recanto da Baronesa, São José dos Campos,Avenida Padre Benedito Luiz da Costa,"Entrada facilitada, parcelada em até 30 vezes com construtora.
Clientes Caixa: ITBI, Registro Grátis. Piso laminado em todo o apartamento.

O Altos da Baronesa é mais do que um empreendimento, é um convite para viver no coração do planejado Loteamento Recanto da Baronesa, uma jóia na região sul de São José dos Campos.

Com plantas de 55m² à 71m², sendo 2 ou 3 dormitórios, este empreendimento exclusivo encontra-se em uma vizinhança nobre, estrategicamente próximo ao Quinta das Flores, SESI e Vale Sul Shopping.

Apenas alguns minutos separam você de toda a estrutura que a região oferece à cidade, com uma abundância de instituições educacionais, farmácias, mercados e uma ampla gama de comércios, serviços e opções gastronômicas.

Diferenciais do empreendimento:
 | Piscina adulto e infantil
 | Brinquedoteca
 | Espaço Fitness
 | Salão de Festas Rooftop
 | Churrasqueira Rooftop
 | Espaço Coworking

No Altos da Baronesa, não é apenas um apartamento que você está adquirindo, mas um estilo de vida que incorpora comodidade, conveniência e a beleza natural ao seu redor.

Explore o equilíbrio perfeito entre tranquilidade e acessibilidade, em um lugar que celebra cada detalhe da vida.

Agende uma visita agora mesmo com um corretor especialista Grupo Kaza e conheça a exclusividade de viver no melhor de São José dos Campos!

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial,
Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite,
Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São
Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de
pontos comerciais localizados na Zona Sul.",55,2,1,2,,
1044,9,9,Urbanova VI, São José dos Campos,Avenida Papa João Paulo II,"✅ Conheça o Terra Di RioMaggiore, um novo CONCEITO de INVESTIMENTO em São José dos Campos através de cotas individuais onde VOCÊ LUCRA como SÓCIO PARTICIPANTE. 

Simplesmente único, novo, em uma das regiões mais nobres de São José dos Campos, investir no Terra Di RioMaggiore é investir no futuro do seu patrimônio, é investir com inteligência e solidez. 

Com uma localização exclusiva, o RioMaggiore está localizado no coração do urbanova, possui o mais alto padrão de acabamento em harmonia com o que o bairro proporciona. 

O Futuro dos seus investimentos é aqui, no melhor projeto já realizando no Urbanova, você não pode perder essa oportunidade! 

Faça parte deste projeto, se reinvente e faça história! 

✅ Os Aptos vão ter 104 e 106m (todos aptos com 3 dormitórios podendo reverter para 2 com sala ampliada. 
✅ Cada Cota representa 1 unidade.
✅ Lucro estimado a valor presente 70%
✅ Aceitamos seu veículo como forma de investimento (mediante a avaliação).

A Exclusividade de investir com solidez está aqui. 

👉 Agende uma reunião e faça parte do investimento que vai mudar a sua vida",104,3,2,3,-23.2027805,-45.9512679
1045,10,10,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Avenida Doutor José Vieira Lopes da Costa,"Apartamento a venda Ed. Bosque Paratehy, está localizado no Urbanova projeto foi pensado de uma maneira que sua família possa viver com mais qualidade de vida, conforto e segurança
- 64m² área util
- 3 Dormitórios 1 suíte
- Sala Ampla
- Sacada ampla com churrasqueira
- Banheiro 1
- Cozinha integrada
- Área de serviço
- 2 Vagas de garagem
Obs. Apto novo -",64,3,2,1,-23.1827844,-45.9503959
1046,11,11,Jardim América, São José dos Campos,Rua Andorra,"Excelente apartamento no Condomínio Spazio Campo Alvorada, com 65m², cozinha com móveis planejados, 3 quartos sendo 1 com suíte, 2 banheiros com armários, 1 vaga de garagem coberta. Área de Lazer com piscina.1008 Paulo Roberto Leardi - Unidade São José dos Campos 278 Creci 39217 J",65,3,1,2,-23.2319468,-45.8971168
1047,12,12,Jardim Americano, São José dos Campos,Avenida Presidente Tancredo Neves,"Apartamento à Venda com Elevador e Lazer em Jardim Americano, São José dos Campos
Descrição do Imóvel:
Este apartamento está situado em uma das melhores localizações de São José dos Campos, a apenas 2 minutos da Dutra. Perto de supermercados, padarias e uma diversidade de serviços, ele oferece praticidade e conveniência para o seu dia a dia.

Detalhes do Condomínio:

Piscina
Quadra
Brinquedoteca
Salão de festas
Academia
Churrasqueira e Forno de Pizza
Sauna
Salão de jogos
Ampla área verde
Portaria 24 horas
Aceita animais
Ideal para quem valoriza organização e tranquilidade.

Características do Apartamento:

2 dormitórios
Sala
Cozinha
Banheiro
Lavanderia
Sanca e iluminação diferenciada
1 vaga de garagem coberta
Apto para financiamento
Condições de Pagamento:

Aceita carro como entrada ou terreno.
Não perca essa oportunidade! Entre em contato para um atendimento personalizado.
ap8118",47,2,1,1,-23.1831816,-45.8092431
1048,13,13,Palmeiras de São José, São José dos Campos,Rua Raimundo Barbosa Nogueira,"APARTAMENTO A VENDA COM 2 QUARTOS E 45M² NO BAIRRO PALMEIRAS DE SÃO JOSÉ, ZONA SUL DE SÃO JOSÉ DOS CAMPOS

Localizado numa das regiões mais valorizadas da Cidade, o imóvel fica próximo aos Hospitais Municipal e Regional, bairro Parque Industrial, distante apenas 05min da Rod. Pres. Dutra, e 10min do Shopping Vale Sul. 

O imóvel possui:
- 45m², 02 quartos, 01 banheiro, sala, cozinha, área de serviço, 01 vaga coberta para carro

Diferenciais exclusivos:
- Situado no térreo, Imóvel semi-mobiliado com: Forno elétrico; Coifa inox com vidro e iluminação; Cooktop Fisher; Ar condicionado 19 mil BTUs inverter; Lustres espelhos; Banquetas; Camas; Quartos e cozinha planejados; Espaço de armazenamento no corredor; Banheira com hidromassagem;

- O Condomínio oferece:
Quadra 
Salão de festas 
Parquinhos 
Salão de jogos 
Espaço de ginástica para idosos
Mini mercado
Portaria 24 horas

OBS:
- Aceita financiamento 

Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado ou interessada.8319",45,2,1,1,-23.2400181,-45.9134951
1049,14,14,Jardim das Colinas, São José dos Campos,Avenida São João,"Luxuoso Apartamento à Venda no Jardim Colinas, São José dos Campos
Descrição do Imóvel:
Este magnífico apartamento está localizado no prestigiado Jardim Colinas, em São José dos Campos, oferecendo praticidade e conforto em uma localização estratégica.

Localização:
Rodovia Presidente Dutra: Apenas 10 minutos de distância
Shopping Colinas e Supermercado Tauste: 5 minutos de distância
Colégios Objetivo Aquarius, Anglo e Poliedro: 10 minutos de carro
Hospital Vivalle: 5 minutos de distância
Parque Santos Dumont: 10 minutos de distância
Características Principais:
Área Total: 245 m² de puro requinte e espaço para sua família
Dormitórios: 4 quartos espaçosos
Suítes: 4, proporcionando privacidade e conforto incomparáveis
Vagas de Garagem: 3 exclusivas
Acabamento: Primeira linha, destacando-se pela sofisticação e atenção aos detalhes
Destaques Adicionais:
Decoração Interior: Moderna e elegante, um verdadeiro deleite para os olhos
Espaços Generosos: Áreas de convívio social perfeitas para receber amigos e familiares
Varanda: Momentos relaxantes com vistas encantadoras da região
Segurança: Condomínio com segurança 24 horas para a tranquilidade da sua família
Comodidades Próximas:
Shopping Center
Atacadista
Bancos
Grande variedade de comércios e serviços
Agende sua Visita!
Não perca a oportunidade de viver no auge do conforto e sofisticação em São José dos Campos. Agende uma visita hoje mesmo para experimentar pessoalmente a beleza e o charme deste apartamento de alto padrão. Entre em contato conosco para mais informações e detalhes sobre esta incrível propriedade. Seu novo lar aguarda por você!

Importante: Anúncio sujeito a alteração sem aviso prévio do proprietário no que diz respeito ao preço e disponibilidade na data da consulta pelo interessado ou interessada.

ap 7167",254,4,3,4,-23.2082214,-45.9083253
1050,0,0,Jardim Satélite, São José dos Campos,Rua Mário Alves de Almeida,"Oportunidade - Apartamento - Jardim Satélite - Residencial Mirella - 3 Dormitórios - 69m².

Conheça o Residencial Mirella no Jardim Satélite em São José dos Campos, uma oportunidade imperdível para viver com conforto e praticidade! Este charmoso apartamento de 69m² está estrategicamente localizado próximo a comércios, escolas, shoppings, supermercados, lojas de conveniência, além de ter fácil acesso às principais vias de acesso da cidade.

Conheça as características deste lindo apartamento:

- 69m²
- 3 Dormitórios sendo uma suíte
- Sala dois ambientes
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Cozinha planejada
- Sacada 
- Dormitório planejado 

Lazer do condomínio: 

- Playground
- Salões de festas
- Quadras
- Piscina
- Churrasqueira

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim Republica, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 62148 atualizado em 10/08.",69,3,2,2,-23.2161228,-45.8885458
1051,1,1,Parque Residencial Aquarius, São José dos Campos,Rua dos Piquiroes,"Apartamento Andar Alto, em Torre Única, com 183 metros, 4 suítes, Vista para o Pôr do Sol, Excelente Localização no Jardim Aquárius em São José dos Campos, Sala de Almoço, Sala de Jantar, Sala de Estar, Área Gourmet, Varanda Enorme, Amplas Suítes, todos os ambientes prontos para instalação de Ar condicionado, toda a fiação já passada, Todos os Banheiros já com Armários, Boxes de Vidros em todos os banheiros, Armários na Varanda Gourmet, Armários nas Suítes, Prédio Semi-novo, com Piscina Enorme e Ampla Área Gourmet prontinha para aproveitar o seu churrasco ou eventos.",183,4,3,6,-23.2151853,-45.9090412
1052,2,2,Jardim das Indústrias, São José dos Campos,Rua Emílio Marelo,"Apartamento 3 dormitórios ( 1 suíte), 2 vagas, Splendor Garden - Sjc.

- 3 dormitórios, sendo uma suíte repleto de planejados, 2 banheiros e um lavabo. 
- cozinha também com armários planejados, cooktop e forno. Na área de serviço bancada com armários e despensa com prateleiras. 
- Ampla sala para dois ambientes com projeto de iluminação, espelhos e ar condicionado instalado. 
- Varanda gourmet vidrificada com vista livre e permanente. 
- São duas vagas de garagem no subsolo e mais hobbybox.

Condomínio Club com vigilância 24 horas, oferecendo piscinas adulto/infantil, piscina coberta e aquecida, sauna, academia, brinquedoteca, playground, quadras poliesportivas, redário, salões de festas e muito mais.

Localização privilegiada próximo à Johnson & Johnson com variado comércio local.

Excelente localização, próximo a shopping, escolas, comércios em geral e possui fácil acesso as principais vias da cidade.

Mais informações por whatsapp 24h a disposição!

Agende agora mesmo a sua visita!

Também temos imóveis no Parque industrial, Jardim Oriente, Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.",122,3,2,3,-23.2341234,-45.9256624
1053,3,3,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Rua Doutor Luiz Daher,"Cotas de investimento - Apartamento / Padrão - Urbanova - Venda - Residencial | Home Club Urbanova Com uma localização exclusiva, o Home Club está localizado no coração do Bairro Urbanova, possui o mais alto padrão de acabamento em harmonia com o que o bairro proporciona.

Conheça as características deste lindo empreendimento.

- Cota de 85m²
- Cota com vista serra
- 3 Dormitórios sendo uma suíte
- Sala de estar e jantar
- Varanda gourmet
- Área de serviço

Diferenciais Exclusivos:

- Ponto de água e churrasqueira na varanda
- Área de serviço oculta,
- Hobby box no andar 2m²
- Infraestrutura elétrica para ar condicionado
- Ponto de tv em todos ambientes
- Torneiras com arejador -redutor de vazão
de água
- Bacias com sistema Dual Flush
- Áreas comuns com iluminação em LED
- Entregue com churrasqueira a carvão
- Pé direito 2,70m
- Laje com Eps espessura de 20cm
- 2 Elevadores

Lazer no Condomínio:

- Playground
- Quadra poliesportiva
- Piscina adulto/infantil
- 2 Churrasqueiras
- 2 Salões gourmet
- Salão de jogos digitais
- Brinquedoteca
- Salão de festas
- Espaço fitness
- Spa com 2 saunas
- Hall principal
ambém temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.",104,3,1 - 2,1 - 2,-23.1841579,-45.9547335
1054,4,4,Parque Residencial Aquarius, São José dos Campos,Avenida do Tubarão,"Apartamento para venda, localizado no coração do Jardim Aquarius, com 128m² 

04 Dormitórios, sendo 1 suíte máster com hidromassagem. 
04° dormitório ou escritório, hoje está adaptado para escritório. 
Sala ambientes, com sacada 
Cozinha ampla e repleta de armários 
Lavabo 
Banheiro social 
Lavanderia independente e planejada 
Despensa 

Diferenciais exclusivos: 
Sol da manhã 
Varanda espaçosa 
Andar médio 
2 Vagas de garagem cobertas gavetas, amplas e diferenciadas. 

Apartamento muito bem conservado, com piso em madeira na sala e nos quartos, repleto de armários e bem ventilado!!! 

O Condomínio oferece: Piscinas, 2 Salões de festas, 
Churrasqueira
Quadra poliesportiva, a medição de água e gás estão inclusas já no valor de condomínio. 

Localizado em uma das avenidas principais do Jardim Aquarius, ao lado de bancos, restaurantes, Supermercados, postos de gasolina, padarias, escolas, praças, lotéricas.",128,4,2,2,-23.2172892,-45.9088699
1055,5,5,Jardim das Colinas, São José dos Campos,Rua Professor Carlos Alberto de Buarque Borges,"Edifício de Apartamentos - Jardim das Colinas - Kingdom Towers

Torre West, ultimas unidades, contate já. 

O mais alto empreendimento da cidade, com lazer a mais de 100 metros de altura! Agende sua visita ao decorado e venha se surpreender 

Conheça o KINGDOM TOWERS! São 2 torres de apartamentos e salas comerciais, de 1 a 3 dormitórios e plantas de 40m² a 91m² no coração de um dos melhores bairros de São José dos Campos, o Jardim das Colinas. 

 - 2 torres porem 2 condomínio residencial individual

Ao lado do Colinas Shopping. Jardim das Colinas. São José dos Campos/SP

Conheça um pouco mais das características deste incrível empreendimento:
- Apartamentos de 40m² a 91m²
- 1, 2 e 3 Dormitórios
- Sala
- Cozinha
- Área de Serviço
- 1 ou 2 Vagas de garagem

WEST TOWER
- 2 dorms: 71,91 m² / 72,17 m²
- 3 dorms: 90,08 m² / 91,37 m²
- Vagas: todos apartamentos têm 2 vagas cobertas
- Hobby box: para todas as unidades de tamanhos variados
- Lazer: Dividido em 2 pavimentos: 17 m de altura e na cobertura a 107 m de altura
- Altura total do prédio: 119 m ? equivalente a 42 andares de um prédio convencional

NORTH TOWER
- 1 dorm: 40,83 m² / 50,45 m² / 51,44 m²
- 2 dorms: 61,54 m² / 63,52 m²
- 3 dorms: 83 m²
- Vagas: todos apartamentos 3 dorms têm 2 vagas / os outros têm 1 vaga
- Hobby box: sim
- Lazer: Dividido em 2 pavimentos: 18 m de altura / na cobertura a 96 m de altura
- Altura total do prédio: 114 m ? equivalente a 40 andares de um prédio convencional

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, Lessence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária",91,3,2,2,-23.2067366,-45.9103019
1056,6,6,Jardim Anhembi, São José dos Campos,Praça Serra Formosa,"Oportunidade - Apartamento - Residencial Anhembi - Anhembi Residencial - 2 Dormitórios - 73,97m².

O Residencial Anhembi está localizado no Jardim Anhembi, perto da Decatlon, Vale Sul e Anel Viário e possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento.

- 73,97m²
- 2 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Sala dois ambientes, tv ou escritório
- Sala de estar e jantar
- Cozinha americana com armários balcão e suspenso
- Banheiros com nichos, box blindex e ganchos, chuveiros
- Rede de proteção nas janelas dos quartos e sacada
- Apto todo com luminárias novas
- Colocação de armários no quarto opcional, pode ser colocado caso necessário
- Aquecimento á gás
- Armário cozinha
- Armário dormitórios
- Sacada
- Portaria 24h

Lazer no Condomínio:

- Salão de festas
- Academia
- Salão de jogos

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Cidade Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 52816 atualizado em 10/08.",74,2,1,2,-23.2216165,-45.8990302
1057,7,7,Jardim Petrópolis, São José dos Campos,,"Excelente Apartamento em São José dos Campos - Sp

- 3 Dormitórios sendo uma suite
- Sala dois ambientes
- Varanda gourmet com churrasqueira
- Cozinha planejada
- Área de serviço
- 2 vagas na garagem
- Banheiro

Condomínio conta com:
- Playground
- Piscina
- Academia
- Salão de festas
- Salão de jogos
- Churrasqueira
- Espaço kids
- Segurança 24h

Somente venda


Agende sua visita!
Não perca essa oportunidade!!!

Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, Sítios e Fazendas.

Para mais informações: / / WhatsApp: 
Imobiliária EDK Imóveis - CRECI: 27880-J -",82,3,2,2,,
1058,8,8,Jardim Apolo I, São José dos Campos,Avenida Nove de Julho,"Seja Sócio investidor o imóvel no bairro Jardim Apolo I tem 33 metros quadrados com 1 quarto sendo 1 suite e 1 banheiro
Possui área de fitness, espaço gourmet, espaço jardinado, playground, salão de festas.
Vai lhe possibilitar curtir os dias mais quentes na piscina, todo o conforto do ar condicionado nos dias mais quentes. Espaço reservado para preparar o seu churrasco.
Elevador para mais praticidade no dia-a-dia.
Fica em um condomínio fechado. Entrega prevista dezembro de 2028",33,1,1,1,-23.1956647,-45.8937347
1059,9,9,Jardim Nova América, São José dos Campos,Avenida Manoel Borba Gato,"Apartamento com 70 m², com armários novos, todo reformado e com vista maravilhosa para o banhado. São 2 vagas, uma descoberta do lado direito da entrada é uma no andar de baixo, coberta. Vagas n. 13. Confira!!!. ref. 189 atualizado em 10/08.",70,2,2,1,-23.1924655,-45.8963467
1060,10,10,Vila Tatetuba, São José dos Campos,Rua Patativa,"O apartamento está localizado no bairro Vila Tatetuba 
75m² 
 3 quartos, 
sala com 2 ambientes, 
cozinha grande, 
área de serviço, 
1 vaga de garagem, 
2 banheiros.

O condomínio conta com elevador, academia, salão de jogos, salão de festas, brinquedoteca, quadra poliesportiva, pista de skate, parquinhos.

Valor de venda: R$ 445.000,00",75,3,1,2,-23.1853312,-45.8543047
